_id,url,word_count,section,date,type,headline,abstract
nyt://article/f090312b-5ebf-55f8-8237-bdb66dea34ad,https://www.nytimes.com/2010/02/02/business/02sorkin.html,868,Business Day,2010-02-02T01:49:00+0000,Business,Bankers in Davos Seek a United Message on Volcker Rule,"At the World Economic Forum, contentious discussions centered on President Obama’s plan to restrict proprietary trading."
nyt://article/b69ba6d5-bd55-5c5c-8656-f82ac4f803f7,https://www.nytimes.com/2010/02/20/world/europe/20briefs-Russia.html,95,World,2010-02-20T02:37:11+0000,Foreign,Russia: Life Term for a Former Officer,"A former police major who went on a shooting rampage last year at a Moscow supermarket, killing two people and wounding others, was sentenced to life in prison."
nyt://article/50f2a4db-a11e-5abe-88fa-69306b55822e,https://www.nytimes.com/2010/03/26/world/europe/26spain.html,426,World,2010-03-25T19:28:26+0000,Foreign,Spain Allows Case Against Noted Judge,Baltazar Garzón is facing indictment for abuse of power over his decision to investigate crimes committed during the dictatorship of Gen. Francisco Franco.
nyt://article/19c6fb0b-b1b5-5217-a37b-44baa74d3265,https://www.nytimes.com/2010/02/13/world/asia/13briefs-Afghanistan.html,156,World,2010-02-13T04:07:25+0000,Foreign,Afghanistan: Different Accounts Offered About Civilian Deaths,"Several civilians were killed in Paktia Province on Friday when a joint Afghan-NATO force went to investigate a report of militant activity, but NATO and the Afghan police gave varying accounts of what happened."
nyt://article/8b8ef3e8-8854-5256-9015-8b19241bf06c,https://www.nytimes.com/2010/03/22/technology/22stunts.html,627,Technology,2010-03-22T02:18:00+0000,Business,Hoping for Gift From Google? Go Jump in the Lake,Google’s offer to build a high-speed broadband network in cities has brought out a competitive spirit nationwide.
nyt://article/25156070-cd1d-5439-b941-4ca082051da6,https://www.nytimes.com/2010/01/27/business/27pay.html,1226,Business Day,2010-01-27T02:24:12+0000,Business,Ailing Banks Favor Salaries Over Shareholders,A few struggling banks in the postbailout world are by some measures the industry’s most generous employers.
nyt://article/72e2b046-67ad-5940-aa21-fd3ef7627425,https://www.nytimes.com/2010/03/27/business/global/27air.html,497,Business Day,2010-03-27T02:14:17+0000,Business,British Airways Cabin Crews Are Set to Resume Walkout,"Unite, which represents cabin crew members, said they would walk out for four days beginning this weekend after a three-day strike that ended Tuesday."
nyt://article/6d0db6f2-c81e-58e2-9ba0-acebbc5b2b39,https://www.nytimes.com/2010/02/22/business/media/22adcol.html,919,Business Day,2010-02-22T03:21:44+0000,Business,A Campaign to Leaven the Mood,"New ads From Saks Fifth Avenue, while nodding to a Depression-era column from Harper’s Bazaar, are meant to “make light of things, not be so ponderous and heavy,” an executive said."
nyt://article/fea941e3-3157-5e89-b41b-0c7141643473,https://www.nytimes.com/2010/02/20/your-money/credit-and-debit-cards/20money.html,1412,Your Money,2010-02-19T20:33:00+0000,Business,A Card Fee Still Hides in the Luggage,"The Credit Card Act is reducing some fees, but the one on foreign transactions, an industry profit center, was not touched."
nyt://article/d1b4aa2a-36d2-5615-a5fe-2ffba13cb5ec,https://www.nytimes.com/2010/02/10/world/10correx-01.html,43,World,2010-02-10T04:32:04+0000,Foreign,Corrections,"A headline on Monday about successful emergency surgery performed on Néstor Kirchner, the former president of Argentina, misidentified the procedure he underwent. Doctors unclogged his right carotid artery, which carries blood from the aorta to the head; they did not perform “heart surgery.”"
nyt://article/69d2c395-ae2e-5de1-9c5a-3042934bed25,https://www.nytimes.com/2010/02/25/business/global/25carlyle.html,534,Business Day,2010-02-25T02:55:47+0000,Business,Carlyle Group Forms Partnership With Chinese Conglomerate,The deal is Carlyle’s latest push into the fastest-growing major economy and an indication of the larger role Chinese companies are seeking in global deal-making.
nyt://article/7348e7cb-35de-558d-9b65-c5adc8c93c01,https://www.nytimes.com/2010/02/10/world/asia/10pstan.html,1117,World,2010-02-10T00:48:20+0000,Foreign,Pakistan Is Said to Pursue Role in U.S.-Afghan Talks,"The offer is aimed at preserving Pakistan’s influence in Afghanistan once the Americans leave, and could both help and hurt American interests."
nyt://article/3f5fde7c-e344-5dcd-abc3-7aff37d5f4cd,https://www.nytimes.com/2010/03/10/world/middleeast/10biden.html,1009,World,2010-03-09T09:41:56+0000,Foreign,"As Biden Visits, Israel Unveils Plan for New Settlements","The plan to build 1,600 new homes in Jerusalem is likely to complicate relations with the U.S. as Vice President Joseph R. Biden Jr. tours the region."
nyt://article/b9f13a45-94f6-5aba-926e-8ba5ef17103c,https://www.nytimes.com/2010/02/15/business/media/15carr.html,1178,Business Day,2010-02-15T00:42:14+0000,Business,Inviting In a Brash Outsider,"Vice magazine’s libertarianism and cultural literacy brings to mind Playboy in its prime, mixing nudity with in-depth reports from the world’s most troubled spots."
nyt://article/088a017a-1deb-5f57-b2b2-91b1466fe9d6,https://www.nytimes.com/2010/01/09/your-money/estate-planning/09wealth.html,1275,Your Money,2010-01-08T20:56:25+0000,Business,A Bizarre Year for the Estate Tax Will Require Extra Planning,"For various wealth levels, estate planning this year may require new strategies."
nyt://article/62d17560-302f-5c6f-9ed1-9f9138de838b,https://www.nytimes.com/2010/01/03/world/africa/03somalia.html,314,World,2010-01-02T20:27:24+0000,Foreign,Rival Islamists Fight for Town in Somalia,Ten people were killed as Shabab rebels battled a pro-government group of moderates that had chased them from Dusa Marreb in December 2008.
nyt://article/302add69-c009-53bd-bfe4-23eb01d32c2d,https://www.nytimes.com/2010/01/22/world/americas/22recovery.html,947,World,2010-01-22T02:10:17+0000,Foreign,Economy in Shock Struggles to Restart,The Haitian earthquake’s devastating blows landed on an economy about one-tenth the size of New Mexico’s that was already feeble and struggling before the quake.
nyt://article/39eab75f-a2eb-54d9-8872-eca76e5bbae6,https://www.nytimes.com/2010/03/14/world/europe/14russia.html,1211,World,2010-03-13T20:19:32+0000,Foreign,"Its Sports Empire Crumbling, Russia Scrambles","A new anxiety is gripping Russia: if its athletes perform as badly as they did in the Vancouver Winter Olympics, the country could be humiliated at home in Sochi in 2014."
nyt://article/0563b07c-82a6-5367-aa20-5ce32c547ce9,https://www.nytimes.com/2010/02/19/world/europe/19saucers.html,499,World,2010-02-19T03:39:58+0000,Foreign,"Keep Calm and Never Mind, Britain Says in Its X-Files",The British National Archives released thousands of pages of the government’s responses to sightings of flying saucers and other unidentified flying objects.
nyt://article/1189cebe-8736-56c7-a664-8f8a9c5141c8,https://www.nytimes.com/2010/01/02/business/global/02capsule.html,1093,Business Day,2010-01-02T00:48:17+0000,Business,"For Some in Japan, Home Is a Tiny Plastic Bunk","Capsule hotels, built for salarymen who missed the train home, are becoming a last resort for the unemployed."
nyt://article/e4ae73de-3fd6-5d0b-b633-58f276caa57f,https://www.nytimes.com/2010/02/16/world/asia/16bomber.html,1160,World,2010-02-16T03:12:25+0000,Foreign,Afghan Suicide Attacks Seen as Less Effective,"While coalition forces still do not take such attacks lightly, 17 that were recently carried out killed no soldiers, though they caused injuries and killed bystanders."
nyt://article/a1b64f1c-84a2-5e7b-9cb5-e452907d4be8,https://www.nytimes.com/2010/01/25/business/media/25conan.html,1001,Business Day,2010-01-25T01:26:29+0000,Business,O’Brien Undone by His Media-Hopping Fans,"Regularly assembling the coveted young adult viewers in the late-night hours has become a daunting, if not impossible, task."
nyt://article/04737c88-5935-570d-9eec-19d94f65b3b8,https://www.nytimes.com/2010/02/14/jobs/14boss.html,609,Job Market,2010-02-13T19:40:26+0000,SundayBusiness,The Encouragement Factor,"Paul Hogan, whose mother was a longtime caregiver for his grandmother, would eventually start Home Instead Senior Care, which now has 60,000 clients."
nyt://article/b9cae280-2317-586c-b602-f42751022793,https://dealbook.nytimes.com/2010/01/26/alcon-shareholders-push-novartis-on-bid/,101,Business Day,2010-01-26T10:23:06+0000,Business,Alcon Shareholders Push Novartis on Bid,"Novartis’s bid to buy out minority shareholders in Alcon does not fairly value their holdings, one of the largest investors in the eyecare group said."
nyt://article/267d5cb0-472f-5305-b83e-e3ce38d3abb7,https://dealbook.nytimes.com/2010/03/16/renault-and-daimler-said-to-discuss-share-swap/,332,Business Day,2010-03-16T10:53:26+0000,Business,Renault and Daimler Said to Discuss Share Swap,"Renault and Daimler, the two European carmakers long in talks to collaborate more extensively, may be considering going as far as a share swap, though the discussions are said to be stalled because of a disagreement over valuations."
nyt://article/73efda9e-1a4c-57ed-ae29-df2f0c0aa66f,https://economix.blogs.nytimes.com/2010/01/12/more-bad-job-news/,66,Business Day,2010-01-12T18:34:22+0000,Business,More Bad Job Market News,"For every job opening in November, there were 6.35 people out of work, a record high."
nyt://article/5c3fc78c-c26a-5afe-80f1-e63af5aac6b8,https://bits.blogs.nytimes.com/2010/03/31/kleiner-perkins-pledges-money-for-ipad-developers/,421,Technology,2010-03-31T19:13:04+0000,Business,Kleiner Perkins Pledges Money for iPad Developers,Kleiner Perkins Caufield & Byers is doubling its iFund to $200 million to invest in iPhone and iPad app developers.
nyt://article/5846c1ab-5bfe-58be-b856-a1f61ba0b621,https://dealbook.nytimes.com/2010/03/25/canadian-banking-is-not-the-answer/,118,Business Day,2010-03-25T19:51:41+0000,Business,Canadian Banking Is Not the Answer,From Economix: Canada’s concentrated megabanking system is often held up as a model for why Americans shouldn’t worry about their own large banks. Two economists explain why this thinking is wrong.
nyt://article/9b9f7b3e-0ff0-542d-bbff-9a762f17ffdc,https://economix.blogs.nytimes.com/2010/03/03/why-old-people-should-love-immigrants/,327,Business Day,2010-03-03T20:38:45+0000,Business,Why Old People Should Love Immigrants,"Immigrants may or may not compete with Americans for jobs, but they do help keep the Social Security system solvent."
nyt://article/706f989f-a9fe-594c-8649-a444c574258a,https://green.blogs.nytimes.com/2010/01/07/qa-googles-green-energy-czar/,2577,Business Day,2010-01-07T13:32:04+0000,,Q&A: Google’s Green Energy Czar,"“As a society, we have chosen to invest too little in alternative energy,” said Bill Weihl, who steers Google’s clean energy endeavors."
nyt://article/b5fbe7f3-5aa7-5c9d-b36e-23e0cfa5739b,https://mediadecoder.blogs.nytimes.com/2010/02/09/and-the-recaps-of-the-super-bowl-spots-just-keep-on-coming/,1025,Business Day,2010-02-09T21:46:25+0000,Media,And the Recaps of the Super Bowl Spots Just Keep on Coming,"The Nielsen Company said that the most-watched spot in Super Bowl XLIV was one in the fourth quarter for Doritos, the snack chips sold by the Frito-Lay division of PepsiCo, called “Samurai Snack Attack.”"
nyt://article/eeca463a-a6ed-518a-9144-2a62abf7cf1e,https://dealbook.nytimes.com/2010/03/01/2-former-pali-capital-analysts-join-btig/,225,Business Day,2010-03-01T22:06:40+0000,Business,2 Former Pali Capital Analysts Join BTIG,"BTIG, a New York-based broker-dealer, said Monday that it was expanding its reach into equity research, hiring two senior analysts, Richard Greenfield and Walter Piecyk, who previously worked at the now-closed Pali Capital to lead the effort."
nyt://article/c5cf1efa-f82a-516a-9785-670fdb902dde,https://dealbook.nytimes.com/2010/01/25/aig-imposes-limits-on-corporate-aircraft/,154,Business Day,2010-01-25T13:03:52+0000,Business,A.I.G. Imposes Limits on Corporate Aircraft,"For most of A.I.G.’s executives, flying on corporate aircraft is now a no-go, and even for its chief executive, riding on the firm’s dime has its limits."
nyt://article/c52e2c55-c181-5806-b3a0-03fc18a65190,https://www.nytimes.com/2010/03/21/business/21marvel.html,2156,Business Day,2010-03-20T22:16:04+0000,SundayBusiness,A Supersized Custody Battle Over Marvel Superheroes,"Disney paid $4 billion for Marvel Entertainment and its superheroes, but the heirs of Jack Kirby, who helped create many characters, are now fighting it over copyrights."
nyt://article/00310e0b-2a73-526d-afd1-c7c3242ecc92,https://www.nytimes.com/2010/02/25/world/asia/25indo.html,429,World,2010-02-24T07:35:58+0000,Foreign,Rescue Teams Continue Search After Indonesia Mudslide,Local villagers and government rescue teams searched Wednesday for workers on a tea plantation who were buried by a mudslide estimated to be 35 feet deep.
nyt://article/7d23c56d-29e3-5d0f-914d-0dfffe8cdca0,https://www.nytimes.com/2010/01/13/business/13generic.html,1147,Business Day,2010-01-13T04:19:29+0000,Business,Deals to Restrain Generic Drugs Face a Ban,A group of House lawmakers plans to ask Congress to block deals in which they say makers of name-brand drugs directly or indirectly pay generic makers to delay competition from cheaper generic alternatives.
nyt://article/706fe986-fc25-50fc-b431-565de276c0bf,https://www.nytimes.com/2010/02/27/business/27shop.html,1114,Business Day,2010-02-27T01:55:22+0000,Business,"Cellphones Let Shoppers Point, Click and Purchase",Retailers are turning to mobile phone applications as devices for information and ordering.
nyt://article/775af5fb-cb3d-537e-be01-62f1719425c6,https://www.nytimes.com/2010/01/26/business/26ticket.html,856,Business Day,2010-01-25T20:02:35+0000,Business,Justice Dept. Clears Ticketmaster Deal,"As part of the deal, Ticketmaster must sell one of its ticketing divisions and license its software to a competitor."
nyt://article/70441720-4e4d-5270-88ef-564664ef83b0,https://www.nytimes.com/2010/04/01/business/01FDIC.html,1623,Business Day,2010-03-31T22:35:00+0000,Business,Washington’s Scrap Dealers,"The F.D.I.C.’s top officials for dealing with failed banks have sold $508 billion in assets in the last two years, and many more sales are expected."
