_id,url,word_count,section,date,type,headline,abstract
nyt://article/be7f2091-9e59-5cd3-975e-ccf348605316,https://www.nytimes.com/2013/11/20/technology/nokia-shareholders-vote-to-sell-cellphone-unit-to-microsoft.html,1063,Technology,2013-11-19T19:27:31+0000,Business,"Handset Unit Nearly Sold, Nokia Now Looks to an Uncertain Future","Shareholders approved a $7.2 billion sale of Nokia’s cellphone business to Microsoft, leaving the company with its networking and mapping units, and its patents."
nyt://article/0de8f54d-fb9a-5a58-9928-935d0dfe5309,https://www.nytimes.com/2013/11/20/world/asia/nsa-spying-scandal-tarnishes-relations-between-indonesia-and-australia.html,861,World,2013-11-20T01:37:52+0000,Foreign,N.S.A. Spying Scandal Hurts Close Ties Between Australia and Indonesia,"Indonesia has taken offense at reports that its close trading partner, Australia, used its embassies in Asia to collect intelligence."
nyt://article/4aa99520-166e-533b-99dd-91e3f8e861d6,https://www.nytimes.com/2013/11/20/your-money/pushing-patients-to-seek-value-whatever-that-is.html,931,Your Money,2013-11-19T23:17:16+0000,Business,"Pushing Patients to Seek Value, Whatever That Is",Changes in the insurance system are leading more consumers to consider what they expect in their health care and how much it is worth to them.
nyt://article/321dfb57-5fc0-52c7-9ff1-d7ba793cc7a3,https://www.nytimes.com/2013/11/20/world/africa/with-bomb-and-then-guns-shabab-strike-a-somali-police-station.html,580,World,2013-11-19T19:01:44+0000,Foreign,Police Station Is Attacked by the Shabab in Somalia,"At least 28 people were killed and many were wounded when the militant group staged an attack in Beledweyne, near the Ethiopian border."
nyt://article/483a66c8-711a-5f8f-b8ca-ea42bf72f31f,https://www.nytimes.com/2013/11/19/world/middleeast/egypt-security-official-assassinated.html,125,World,2013-11-19T01:35:36+0000,Foreign,Egypt: Security Official Assassinated,"Gunmen killed a senior Egyptian security official whose responsibilities included investigating Muslim extremists, the Interior Ministry said Monday."
nyt://article/494a2709-1699-52f4-aeca-124676348ed2,https://www.nytimes.com/2013/11/19/world/americas/chile-former-presidents-coalition-kept-in-check.html,151,World,2013-11-19T01:31:27+0000,Foreign,Chile: Former President’s Coalition Kept in Check,"Former President Michelle Bachelet was unable to elect enough lawmakers from her coalition to pass sweeping political proposals, but she still may be able to push through many of her social and economic policies if she is elected."
nyt://article/92f771eb-d090-5e33-8024-d91bbdffafed,https://india.blogs.nytimes.com/2013/11/29/image-of-the-day-november-29/,1,World,2013-11-29T16:59:02+0000,,Image of the Day: November 29,"The Mypadu Beach in Nellore, Andhra Pradesh."
nyt://article/1df958f4-0b6b-575d-947c-116aaa876705,https://sinosphere.blogs.nytimes.com/2013/10/27/chinese-newspaper-apologizes-for-articles-by-detained-reporter/,499,World,2013-10-27T07:22:04+0000,,Chinese Newspaper Apologizes for Articles by Detained Reporter,"Days after using its front page to demand the release of its detained reporter, the Guangzhou-based New Express said that Chen Yongzhou took money to attack a prominent company."
nyt://article/27a19e6b-946a-587d-8d1f-8bf18d4c6e05,https://india.blogs.nytimes.com/2013/11/20/the-two-lucknows-during-muslim-holy-month/,1274,World,2013-11-20T12:34:04+0000,,The Two Lucknows During Muslim Holy Month,"During the festival of Muharram, the differences between Old and New Lucknow could not be starker."
nyt://article/40fff4bf-d26f-5c61-ae13-d90f30b719af,https://dealbook.nytimes.com/2013/10/18/putting-a-price-on-twitter/,418,Business Day,2013-10-18T18:33:54+0000,,Putting a Price on Twitter,"Twitter is not profitable, while Facebook was when it went public. But Twitter’s revenue is growing faster."
nyt://article/627e4779-0f29-5533-b0c5-77fb5a377d5d,https://economix.blogs.nytimes.com/2013/12/13/abe-briloff-an-accountant-who-saw-through-the-games/,982,Business Day,2013-12-13T22:49:43+0000,,"Abe Briloff, an Accountant Who Saw Through the Games","An appreciation of Abe Briloff, dead at 97, a prominent professor and accounting critic who dissected how the rules were being abused."
nyt://article/ee315261-0ff9-538a-be52-2df861e741e3,https://bits.blogs.nytimes.com/2013/12/20/binging-on-beyonce-the-ripple-effect/,739,Technology,2013-12-20T19:27:28+0000,,Bingeing on Beyoncé: The Ripple Effect,"Beyoncé’s new album and videos are innately sharable, generating a sort of ripple effect that is keeping the album front and center in the Web’s ephemeral consciousness."
nyt://article/e8200bcd-0326-5471-b5a9-8f90988ad439,https://bits.blogs.nytimes.com/2013/12/11/todays-scuttlebot-snapchat-raises-50-million-and-encountering-an-all-too-convincing-robot/,191,Technology,2013-12-11T22:51:06+0000,,"Today’s Scuttlebot: Snapchat Raises $50 Million, and Encountering an All-Too Convincing Robot","Wednesday’s highlights from around the web include a report of Snapchat receiving funding from an undisclosed source. Plus, meet the robot telemarketer who denies she’s a robot."
nyt://article/b82f58d1-c73e-523c-baf4-4aa65c30a4da,https://sinosphere.blogs.nytimes.com/2013/10/20/q-a-jia-zhangke-on-his-new-film-a-touch-of-sin-part-2/,3206,World,2013-10-21T00:06:56+0000,,"Q. and A.: Jia Zhangke on His New Film ‘A Touch of Sin,’ Part 2","The director discusses censorship, industry financing and the need for films to reflect everyday life in China."
nyt://article/59b6b7e5-9611-5185-8e72-d62df7c5fede,https://sinosphere.blogs.nytimes.com/2013/12/19/carp-saved-then-caught-as-religious-act-goes-awry-in-china/,364,World,2013-12-20T03:47:40+0000,,"Carp ‘Saved,’ Then Caught, as Religious Act Goes Awry in China","In a religious ritual gone awry, 800 carp released into the Yellow River in China’s Shandong Province attracted a group of fishermen downstream who threw large nets to haul them out again, state media reported."
nyt://article/58690f48-8ba3-52ac-b392-71561378b609,https://dealbook.nytimes.com/2013/10/15/barclays-compliance-chief-to-take-leave-of-absence/,289,Business Day,2013-10-15T14:12:50+0000,,Barclays’ Compliance Chief to Take Leave of Absence,"Hector W. Sants, a former head of Britain’s financial regulator, is suffering from exhaustion and stress."
nyt://article/c6386382-95ef-5452-b8c6-23ec5d6348d0,https://www.nytimes.com/2013/11/20/business/for-those-in-their-20s-a-finding-that-they-dont-manage-debt-well.html,825,Business Day,2013-11-20T05:11:09+0000,Business,"For Those in Their 20s, a Finding That They Don’t Manage Debt Well","A report by a major credit bureau says millennials have low credit scores, in part because they manage debt so poorly."
nyt://article/72447b89-6404-5450-8ba3-bfb5690670df,https://www.nytimes.com/2013/11/26/world/americas/honduras-presidential-race.html,626,World,2013-11-25T19:16:11+0000,Foreign,New Left-Wing Party in Honduras Cries Foul,"Juan Orlando Hernández had a lead over Xiomara Castro, whose party, Libre, said it would contest the results, setting the stage for unrest."
nyt://article/a59816c4-2394-583d-af29-786498f9c94f,https://www.nytimes.com/2013/11/26/world/asia/obamas-national-security-adviser-meets-with-karzai.html,1103,World,2013-11-25T17:39:36+0000,Foreign,Obama’s Visiting Security Adviser Tells Karzai to Sign Agreement,"Susan E. Rice told President Hamid Karzai of Afghanistan to sign a security agreement or potentially face the complete pullout of American troops by the end of 2014, officials said."
nyt://article/5f266ebd-f7a8-53df-a603-3e6168e5f266,https://www.nytimes.com/2013/11/26/business/last-call-for-the-long-haul-from-singapore-to-newark.html,1057,Business Day,2013-11-26T01:22:49+0000,Business,Last Call for the Long Haul From Singapore to Newark,"A traveler describes his experience on the last flight of Singapore Airlines’ SQ 22, the world’s longest nonstop."
nyt://article/80d6c749-74cd-5939-b417-a10eb5e95699,https://www.nytimes.com/2013/11/26/business/media/plans-call-for-reinforcements-at-johannes-leonardo.html,806,Business Day,2013-11-26T01:20:33+0000,Business,Plans Call for Reinforcements at Johannes Leonardo,"Johannes Leonardo in New York is hiring a new chief executive, Michael Duda, and bolstering its creative team as well."
nyt://article/36700330-5a9c-5a67-a1ca-0617cdabbf06,https://www.nytimes.com/2013/11/30/business/head-of-consumer-safety-agency-is-stepping-down-after-4-years.html,1072,Business Day,2013-11-29T21:56:36+0000,Business,Consumer Safety Chief Leaves a Small Agency With Bigger Powers,"Inez M. Tenenbaum, who ended her four-year term as the chairwoman of the Consumer Product Safety Commission on Friday, said she was most proud of the efforts to make children’s products safer."
nyt://article/bc10c8bb-9239-54d2-8db5-96f7abe45cb9,https://www.nytimes.com/2013/11/27/business/media/leave-of-absence-for-lara-logan-after-flawed-benghazi-report.html,1911,Business Day,2013-11-26T19:40:36+0000,Business,‘Leave of Absence’ for Lara Logan After Flawed Benghazi Report,The leaves for the CBS correspondent and her producer follow an internal report that criticized her reporting methods for the segment on “60 Minutes.”
nyt://article/12139932-f9f6-5e43-b1fe-8f81f020bdf5,https://www.nytimes.com/2013/11/27/world/asia/pakistan-breaks-ground-on-nuclear-power-plant-project-with-china.html,801,World,2013-11-26T15:23:26+0000,Foreign,Pakistan Breaks Ground on Nuclear Plant Project With China,The project is expected to be a major step in meeting Pakistan’s growing energy crisis.
nyt://article/1ab863ba-508e-5c5e-90f1-a69375eba184,https://www.nytimes.com/2013/11/27/business/international/argentina-said-to-be-near-deal-on-repsol-compensation.html,664,Business Day,2013-11-26T14:21:15+0000,Business,Argentina Is Said to Be Near Deal on Repsol Compensation,Buenos Aires could offer about $5 billion in bonds to the Spanish oil company for the seizure of 51 percent of the energy firm YPF in 2012.
nyt://article/920a6806-c913-596f-90e9-65eddcf8c91b,https://www.nytimes.com/2013/11/27/nyregion/james-rensenbrink-whose-alternative-newspaper-endured-dies-at-81.html,834,Business Day,2013-11-26T04:26:30+0000,Metro,"James Rensenbrink, 81, Dies; Founded Aquarian Weekly ",Mr. Rensenbrink’s Aquarian Weekly claimed to be one of the last independent alternative papers in the country and one of the oldest continuously published ones.
nyt://article/92f771eb-d090-5e33-8024-d91bbdffafed,https://india.blogs.nytimes.com/2013/11/29/image-of-the-day-november-29/,1,World,2013-11-29T16:59:02+0000,,Image of the Day: November 29,"The Mypadu Beach in Nellore, Andhra Pradesh."
nyt://article/1df958f4-0b6b-575d-947c-116aaa876705,https://sinosphere.blogs.nytimes.com/2013/10/27/chinese-newspaper-apologizes-for-articles-by-detained-reporter/,499,World,2013-10-27T07:22:04+0000,,Chinese Newspaper Apologizes for Articles by Detained Reporter,"Days after using its front page to demand the release of its detained reporter, the Guangzhou-based New Express said that Chen Yongzhou took money to attack a prominent company."
nyt://article/27a19e6b-946a-587d-8d1f-8bf18d4c6e05,https://india.blogs.nytimes.com/2013/11/20/the-two-lucknows-during-muslim-holy-month/,1274,World,2013-11-20T12:34:04+0000,,The Two Lucknows During Muslim Holy Month,"During the festival of Muharram, the differences between Old and New Lucknow could not be starker."
nyt://article/40fff4bf-d26f-5c61-ae13-d90f30b719af,https://dealbook.nytimes.com/2013/10/18/putting-a-price-on-twitter/,418,Business Day,2013-10-18T18:33:54+0000,,Putting a Price on Twitter,"Twitter is not profitable, while Facebook was when it went public. But Twitter’s revenue is growing faster."
nyt://article/627e4779-0f29-5533-b0c5-77fb5a377d5d,https://economix.blogs.nytimes.com/2013/12/13/abe-briloff-an-accountant-who-saw-through-the-games/,982,Business Day,2013-12-13T22:49:43+0000,,"Abe Briloff, an Accountant Who Saw Through the Games","An appreciation of Abe Briloff, dead at 97, a prominent professor and accounting critic who dissected how the rules were being abused."
nyt://article/ee315261-0ff9-538a-be52-2df861e741e3,https://bits.blogs.nytimes.com/2013/12/20/binging-on-beyonce-the-ripple-effect/,739,Technology,2013-12-20T19:27:28+0000,,Bingeing on Beyoncé: The Ripple Effect,"Beyoncé’s new album and videos are innately sharable, generating a sort of ripple effect that is keeping the album front and center in the Web’s ephemeral consciousness."
nyt://article/e8200bcd-0326-5471-b5a9-8f90988ad439,https://bits.blogs.nytimes.com/2013/12/11/todays-scuttlebot-snapchat-raises-50-million-and-encountering-an-all-too-convincing-robot/,191,Technology,2013-12-11T22:51:06+0000,,"Today’s Scuttlebot: Snapchat Raises $50 Million, and Encountering an All-Too Convincing Robot","Wednesday’s highlights from around the web include a report of Snapchat receiving funding from an undisclosed source. Plus, meet the robot telemarketer who denies she’s a robot."
nyt://article/b82f58d1-c73e-523c-baf4-4aa65c30a4da,https://sinosphere.blogs.nytimes.com/2013/10/20/q-a-jia-zhangke-on-his-new-film-a-touch-of-sin-part-2/,3206,World,2013-10-21T00:06:56+0000,,"Q. and A.: Jia Zhangke on His New Film ‘A Touch of Sin,’ Part 2","The director discusses censorship, industry financing and the need for films to reflect everyday life in China."
nyt://article/59b6b7e5-9611-5185-8e72-d62df7c5fede,https://sinosphere.blogs.nytimes.com/2013/12/19/carp-saved-then-caught-as-religious-act-goes-awry-in-china/,364,World,2013-12-20T03:47:40+0000,,"Carp ‘Saved,’ Then Caught, as Religious Act Goes Awry in China","In a religious ritual gone awry, 800 carp released into the Yellow River in China’s Shandong Province attracted a group of fishermen downstream who threw large nets to haul them out again, state media reported."
nyt://article/58690f48-8ba3-52ac-b392-71561378b609,https://dealbook.nytimes.com/2013/10/15/barclays-compliance-chief-to-take-leave-of-absence/,289,Business Day,2013-10-15T14:12:50+0000,,Barclays’ Compliance Chief to Take Leave of Absence,"Hector W. Sants, a former head of Britain’s financial regulator, is suffering from exhaustion and stress."
nyt://article/dd769c6b-82bb-578a-840f-491e02238e0b,https://www.nytimes.com/2013/12/04/business/rare-cancer-treatments-cleared-by-fda-but-not-subject-to-scrutiny.html,1372,Business Day,2013-12-04T01:46:05+0000,Business,"Rare Cancer Treatments, Cleared by F.D.A. but Not Subject to Scrutiny","The F.D.A. allows the sale of some devices to treat small groups of patients without requiring proof that the devices work, or any rigorous study of the medical results."
nyt://article/190d7129-16b3-55b1-99bd-f0e5eecff352,https://www.nytimes.com/2013/11/28/business/secret-weapon-in-mall-battle-parking-apps.html,1078,Business Day,2013-11-28T02:07:20+0000,Business,Secret Weapon in Mall Battle: Parking Apps,Smartphone apps are one way malls and shopping districts are trying to make parking easier to lure customers away from their computers and back into the realm of brick-and-mortar stores.
nyt://article/b034b743-7fa7-53b0-b9b4-8ec59cdf6418,https://www.nytimes.com/2013/12/17/business/travel-to-far-flung-places-spurs-private-jet-growth.html,933,Business Day,2013-12-17T01:29:27+0000,Business,Travel to Far-Flung Places Spurs Private Jet Growth,"A niche in business aviation is helping not just the companies that provide long-range aircraft, but also those that make them."
nyt://article/b7356328-df3d-51d5-bb83-0df932e9e51b,https://www.nytimes.com/2013/12/05/business/media/for-news-media-a-mostly-cautious-approach-to-newtown-tapes.html,499,Business Day,2013-12-04T22:24:04+0000,Business,"For News Media, a Mostly Cautious Approach to Newtown Tapes","While two local Connecticut newspapers rushed to make the full recordings available, other media outlets held back."
nyt://article/24a95f0d-0a56-57ae-a5ca-a1bed53b138a,https://www.nytimes.com/2013/12/06/world/asia/biden-faults-china-on-foreign-press-crackdown.html,1388,World,2013-12-05T04:59:11+0000,Foreign,"China Pressures U.S. Journalists, Prompting Warning From Biden",Vice President Joseph R. Biden Jr. raised the issue as Beijing withholds accreditation for journalists from The New York Times and Bloomberg.
nyt://article/ea2c487f-f4ca-5446-b6f5-0fab55a01721,https://www.nytimes.com/2013/12/06/world/asia/bangkok-thailand-kings-birthday.html,497,World,2013-12-05T07:50:31+0000,Foreign,"After Deadly Unrest, Thailand Calm on King’s Birthday",The antigovernment protests that have left five people dead paused to allow celebrations for the 86th birthday of King Bhumibol Adulyadej.
nyt://article/0a058432-c358-5c8b-a7cf-77dd69ca2066,https://www.nytimes.com/2013/12/06/world/middleeast/yemen-attack.html,498,World,2013-12-05T09:16:06+0000,Foreign,Assault on Yemeni Defense Ministry Compound Kills 52,Assailants suspected of being members of Al Qaeda entered the compound after a car bombing and gunned down civilians at a hospital inside.
nyt://article/588ca4b7-c0d8-50f6-b244-ac3554ddcf45,https://www.nytimes.com/2013/12/06/business/international/european-central-bank-stands-firm-on-rates.html,915,Business Day,2013-12-05T12:52:20+0000,Business,European Central Bank Sees Reasons for Optimism,"Revising its euro zone growth forecast for 2014 upward to 1.1 percent, the central bank kept its main interest rate unchanged."
nyt://article/19899f20-58cd-51c9-992c-e96fabdc17ac,https://www.nytimes.com/2013/12/06/business/international/bank-of-england-keeps-interest-rate-at-record-low.html,484,Business Day,2013-12-05T12:13:13+0000,Business,Bank of England Keeps Interest Rate at Record Low,Britain’s central bank held its benchmark rate at 0.5 percent and voted to maintain its program of economic stimulus at 375 billion pounds.
nyt://article/153af2b0-dd44-5208-99a6-3e4a1db3d7df,https://www.nytimes.com/2013/12/05/business/15-wage-in-fast-food-stirs-debate-on-effects.html,1148,Business Day,2013-12-05T02:05:08+0000,Business,$15 Wage in Fast Food Stirs Debate on Effects,"Repeated strikes against fast-food restaurants have called for a sharp minimum-wage increase, to $15 an hour, but the side effects of such a jump on prices and employment are unclear."
nyt://article/92f771eb-d090-5e33-8024-d91bbdffafed,https://india.blogs.nytimes.com/2013/11/29/image-of-the-day-november-29/,1,World,2013-11-29T16:59:02+0000,,Image of the Day: November 29,"The Mypadu Beach in Nellore, Andhra Pradesh."
nyt://article/1df958f4-0b6b-575d-947c-116aaa876705,https://sinosphere.blogs.nytimes.com/2013/10/27/chinese-newspaper-apologizes-for-articles-by-detained-reporter/,499,World,2013-10-27T07:22:04+0000,,Chinese Newspaper Apologizes for Articles by Detained Reporter,"Days after using its front page to demand the release of its detained reporter, the Guangzhou-based New Express said that Chen Yongzhou took money to attack a prominent company."
nyt://article/27a19e6b-946a-587d-8d1f-8bf18d4c6e05,https://india.blogs.nytimes.com/2013/11/20/the-two-lucknows-during-muslim-holy-month/,1274,World,2013-11-20T12:34:04+0000,,The Two Lucknows During Muslim Holy Month,"During the festival of Muharram, the differences between Old and New Lucknow could not be starker."
nyt://article/40fff4bf-d26f-5c61-ae13-d90f30b719af,https://dealbook.nytimes.com/2013/10/18/putting-a-price-on-twitter/,418,Business Day,2013-10-18T18:33:54+0000,,Putting a Price on Twitter,"Twitter is not profitable, while Facebook was when it went public. But Twitter’s revenue is growing faster."
nyt://article/627e4779-0f29-5533-b0c5-77fb5a377d5d,https://economix.blogs.nytimes.com/2013/12/13/abe-briloff-an-accountant-who-saw-through-the-games/,982,Business Day,2013-12-13T22:49:43+0000,,"Abe Briloff, an Accountant Who Saw Through the Games","An appreciation of Abe Briloff, dead at 97, a prominent professor and accounting critic who dissected how the rules were being abused."
nyt://article/ee315261-0ff9-538a-be52-2df861e741e3,https://bits.blogs.nytimes.com/2013/12/20/binging-on-beyonce-the-ripple-effect/,739,Technology,2013-12-20T19:27:28+0000,,Bingeing on Beyoncé: The Ripple Effect,"Beyoncé’s new album and videos are innately sharable, generating a sort of ripple effect that is keeping the album front and center in the Web’s ephemeral consciousness."
nyt://article/e8200bcd-0326-5471-b5a9-8f90988ad439,https://bits.blogs.nytimes.com/2013/12/11/todays-scuttlebot-snapchat-raises-50-million-and-encountering-an-all-too-convincing-robot/,191,Technology,2013-12-11T22:51:06+0000,,"Today’s Scuttlebot: Snapchat Raises $50 Million, and Encountering an All-Too Convincing Robot","Wednesday’s highlights from around the web include a report of Snapchat receiving funding from an undisclosed source. Plus, meet the robot telemarketer who denies she’s a robot."
nyt://article/b82f58d1-c73e-523c-baf4-4aa65c30a4da,https://sinosphere.blogs.nytimes.com/2013/10/20/q-a-jia-zhangke-on-his-new-film-a-touch-of-sin-part-2/,3206,World,2013-10-21T00:06:56+0000,,"Q. and A.: Jia Zhangke on His New Film ‘A Touch of Sin,’ Part 2","The director discusses censorship, industry financing and the need for films to reflect everyday life in China."
nyt://article/59b6b7e5-9611-5185-8e72-d62df7c5fede,https://sinosphere.blogs.nytimes.com/2013/12/19/carp-saved-then-caught-as-religious-act-goes-awry-in-china/,364,World,2013-12-20T03:47:40+0000,,"Carp ‘Saved,’ Then Caught, as Religious Act Goes Awry in China","In a religious ritual gone awry, 800 carp released into the Yellow River in China’s Shandong Province attracted a group of fishermen downstream who threw large nets to haul them out again, state media reported."
nyt://article/58690f48-8ba3-52ac-b392-71561378b609,https://dealbook.nytimes.com/2013/10/15/barclays-compliance-chief-to-take-leave-of-absence/,289,Business Day,2013-10-15T14:12:50+0000,,Barclays’ Compliance Chief to Take Leave of Absence,"Hector W. Sants, a former head of Britain’s financial regulator, is suffering from exhaustion and stress."
nyt://article/f7c84767-4a4e-564f-bf55-1af427742da8,https://www.nytimes.com/2013/12/02/world/asia/in-the-east-china-sea-a-far-bigger-test-of-power-looms.html,1217,World,2013-12-02T02:00:17+0000,Foreign,"In the East China Sea, a Far Bigger Test of Power Looms","In an era when the United States has been focused on new forms of conflict, the dangerous contest suddenly erupting in the East China Sea seems almost like a throwback to the Cold War."
nyt://article/b07211c9-d91f-5e14-a3dc-bbaed58f4492,https://www.nytimes.com/2013/12/03/world/europe/ukraine-unrest.html,1006,World,2013-12-02T12:07:46+0000,Foreign,"Amid Unrest, Ukrainian President Defends Choice on Accords","As thousands of protesters demanded his resignation, President Viktor F. Yanukovich seemed to brush aside the unrest and defended his refusal to sign agreements with the European Union."
nyt://article/02cce64a-53c0-5ee8-be0b-96db5364ca8c,https://www.nytimes.com/2013/12/02/business/media/long-on-cutting-edge-of-print-new-york-magazine-cuts-back.html,1280,Business Day,2013-12-02T05:01:06+0000,Business,"Long on Cutting Edge of Print, New York Magazine Cuts Back","Next year, New York magazine will be printed every other week as it shifts resources to support its growing website."
nyt://article/ab396c3d-9706-57d7-b1e4-ff1db10fd2f3,https://www.nytimes.com/2013/11/25/world/europe/merkel-seeks-consensus-but-party-talks-may-still-fall-short.html,979,World,2013-11-24T23:58:16+0000,Foreign,Merkel’s Quest for Consensus,"Chancellor Angela Merkel still lacks a new coalition government two months after winning re-election, and patience is wearing perilously thin."
nyt://article/49aea2d2-f798-5faa-b689-0d43424e99aa,https://www.nytimes.com/2013/11/25/world/middleeast/officials-say-the-toughest-work-on-irans-nuclear-program-still-lies-ahead.html,1114,World,2013-11-24T20:35:54+0000,Foreign,Longer-Term Deal With Iran Faces Major Challenges,"The six-month interim plan agreed to over the weekend is intended to allow time to pursue a more comprehensive deal on Iran’s nuclear program, one that will require much tougher choices by each side."
nyt://article/2f3248d0-d655-5a81-b9fc-1c156b949992,https://www.nytimes.com/2013/11/26/business/precheck-meets-its-goal-and-prepares-to-expand.html,886,Business Day,2013-11-26T01:22:47+0000,Business,"PreCheck Meets Its Goal, and Prepares to Expand","The Transportation Security Administration used an expedited enrollment phase to add passengers to the fast lane for prescreened, so-called trusted travelers."
nyt://article/84809d3e-84d5-589b-a103-1cd82bbb2138,https://www.nytimes.com/2013/11/24/business/the-transformation-of-black-friday.html,432,Business Day,2013-11-23T22:25:58+0000,Business,How Black Friday Got Its Start,"The history of “black” days of the week has generally been dour, a far cry from today’s day of joyous commercial excess and great deals."
nyt://article/6671211e-7deb-557c-8d3f-0523c0d4b8ee,https://www.nytimes.com/2013/11/24/world/middleeast/syria.html,665,World,2013-11-23T17:10:48+0000,Foreign,Syrian Rebels Seize Control of Oil Field From Assad,"A group of rebel brigades captured a large oil and gas field from government forces, opposition activists said."
nyt://article/b86e6c43-596d-55a9-ac86-8456c8fa4c61,https://www.nytimes.com/2013/11/24/world/asia/in-pakistan-rally-protests-drone-strikes.html,363,World,2013-11-23T23:30:50+0000,Foreign,Thousands in Pakistan Protest American Drone Strikes ,Demonstrators at a rally in Peshawar on Saturday vowed to stop NATO supply trucks unless the attacks ended.
nyt://article/42db13da-d9ce-52ed-92a3-d7606c8c40ab,https://www.nytimes.com/2013/11/24/world/europe/women-in-domestic-slavery-case-lived-in-a-collective-with-suspect-police-say.html,720,World,2013-11-24T00:25:12+0000,Foreign,"Women in Domestic Slavery Case Lived in a ‘Collective’ With Suspect, Police Say","Two of three women who say they were held for 30 years in a London home had lived in a group with a suspect in the case, the police said."
nyt://article/92f771eb-d090-5e33-8024-d91bbdffafed,https://india.blogs.nytimes.com/2013/11/29/image-of-the-day-november-29/,1,World,2013-11-29T16:59:02+0000,,Image of the Day: November 29,"The Mypadu Beach in Nellore, Andhra Pradesh."
nyt://article/1df958f4-0b6b-575d-947c-116aaa876705,https://sinosphere.blogs.nytimes.com/2013/10/27/chinese-newspaper-apologizes-for-articles-by-detained-reporter/,499,World,2013-10-27T07:22:04+0000,,Chinese Newspaper Apologizes for Articles by Detained Reporter,"Days after using its front page to demand the release of its detained reporter, the Guangzhou-based New Express said that Chen Yongzhou took money to attack a prominent company."
nyt://article/27a19e6b-946a-587d-8d1f-8bf18d4c6e05,https://india.blogs.nytimes.com/2013/11/20/the-two-lucknows-during-muslim-holy-month/,1274,World,2013-11-20T12:34:04+0000,,The Two Lucknows During Muslim Holy Month,"During the festival of Muharram, the differences between Old and New Lucknow could not be starker."
nyt://article/40fff4bf-d26f-5c61-ae13-d90f30b719af,https://dealbook.nytimes.com/2013/10/18/putting-a-price-on-twitter/,418,Business Day,2013-10-18T18:33:54+0000,,Putting a Price on Twitter,"Twitter is not profitable, while Facebook was when it went public. But Twitter’s revenue is growing faster."
nyt://article/627e4779-0f29-5533-b0c5-77fb5a377d5d,https://economix.blogs.nytimes.com/2013/12/13/abe-briloff-an-accountant-who-saw-through-the-games/,982,Business Day,2013-12-13T22:49:43+0000,,"Abe Briloff, an Accountant Who Saw Through the Games","An appreciation of Abe Briloff, dead at 97, a prominent professor and accounting critic who dissected how the rules were being abused."
nyt://article/ee315261-0ff9-538a-be52-2df861e741e3,https://bits.blogs.nytimes.com/2013/12/20/binging-on-beyonce-the-ripple-effect/,739,Technology,2013-12-20T19:27:28+0000,,Bingeing on Beyoncé: The Ripple Effect,"Beyoncé’s new album and videos are innately sharable, generating a sort of ripple effect that is keeping the album front and center in the Web’s ephemeral consciousness."
nyt://article/e8200bcd-0326-5471-b5a9-8f90988ad439,https://bits.blogs.nytimes.com/2013/12/11/todays-scuttlebot-snapchat-raises-50-million-and-encountering-an-all-too-convincing-robot/,191,Technology,2013-12-11T22:51:06+0000,,"Today’s Scuttlebot: Snapchat Raises $50 Million, and Encountering an All-Too Convincing Robot","Wednesday’s highlights from around the web include a report of Snapchat receiving funding from an undisclosed source. Plus, meet the robot telemarketer who denies she’s a robot."
nyt://article/b82f58d1-c73e-523c-baf4-4aa65c30a4da,https://sinosphere.blogs.nytimes.com/2013/10/20/q-a-jia-zhangke-on-his-new-film-a-touch-of-sin-part-2/,3206,World,2013-10-21T00:06:56+0000,,"Q. and A.: Jia Zhangke on His New Film ‘A Touch of Sin,’ Part 2","The director discusses censorship, industry financing and the need for films to reflect everyday life in China."
nyt://article/59b6b7e5-9611-5185-8e72-d62df7c5fede,https://sinosphere.blogs.nytimes.com/2013/12/19/carp-saved-then-caught-as-religious-act-goes-awry-in-china/,364,World,2013-12-20T03:47:40+0000,,"Carp ‘Saved,’ Then Caught, as Religious Act Goes Awry in China","In a religious ritual gone awry, 800 carp released into the Yellow River in China’s Shandong Province attracted a group of fishermen downstream who threw large nets to haul them out again, state media reported."
nyt://article/58690f48-8ba3-52ac-b392-71561378b609,https://dealbook.nytimes.com/2013/10/15/barclays-compliance-chief-to-take-leave-of-absence/,289,Business Day,2013-10-15T14:12:50+0000,,Barclays’ Compliance Chief to Take Leave of Absence,"Hector W. Sants, a former head of Britain’s financial regulator, is suffering from exhaustion and stress."
nyt://article/f0a66e6e-e9db-52ef-8312-38f92404d423,https://www.nytimes.com/2013/11/22/world/us-and-china-find-convergence-on-climate-issue.html,996,World,2013-11-22T01:06:56+0000,Foreign,U.S. and China Find Convergence on Climate Issue,"With China having recently surpassed the United States as the world’s largest emitter of greenhouse gases, the countries are finding that their interests increasingly overlap, officials say."
nyt://article/a1484a09-60e0-52b3-b482-87d6addb3668,https://www.nytimes.com/2013/12/22/world/americas/now-taking-world-cup-bookings-rios-slums.html,1292,World,2013-12-21T17:43:58+0000,Foreign,"Now Taking World Cup Bookings, Rio’s Slums","With hotel rooms in short supply, the residents of Rio de Janeiro’s favelas, or slums, are renting out their homes to visiting soccer fans from around the globe."
