_id,url,word_count,section,date,type,headline,abstract
nyt://article/90adc28e-0287-5a46-a35e-d99e390884b8,https://rendezvous.blogs.nytimes.com/2013/06/10/airlines-push-for-global-measures-to-control-carbon-emissions/,551,World,2013-06-10T14:10:28+0000,,Airlines Push for Global Measures to Control Carbon Emissions,"The largest commercial airline association called on a U.N. panel to adopt an across-the-board, market-based mechanism to offset carbon emissions."
nyt://article/e820a3aa-6b04-5187-999a-6fbc4fe9be76,https://boss.blogs.nytimes.com/2013/04/12/debating-the-merits-of-hiring-great-recession-graduates/,978,Business Day,2013-04-12T13:37:57+0000,,Debating the Merits of Hiring Great Recession Graduates,The old stuff doesn’t work anymore. And that’s why I want to hire people who are trying to create new things.
nyt://article/fcfde842-6117-55eb-b6e2-492152c1f201,https://india.blogs.nytimes.com/2013/05/02/the-judgment-that-acquitted-congress-party-leader-sajjan-kumar/,410,World,2013-05-02T11:19:23+0000,,The Judgment that Acquitted Congress Party Leader Sajjan Kumar,"Three of the five prosecution witnesses did not name Mr. Kumar until more than two decades after the 1984 riots, the 129-page judgment says."
nyt://article/fb180919-5d2b-5695-bdd1-94bf479139cf,https://dealbook.nytimes.com/2013/05/03/i-s-s-backs-elliott-in-fight-over-hess-board/,505,Business Day,2013-05-03T14:49:39+0000,,I.S.S. Backs Elliott in Fight Over Hess’s Board,"In a report published late on Thursday, Institutional Shareholder Services backed virtually every argument that Elliott has made for its five director nominees since beginning its fight earlier this year."
nyt://article/d9767002-4a56-58f4-9da5-145995e1f062,https://gadgetwise.blogs.nytimes.com/2013/04/12/qa-respecting-copyright-on-youtube/,403,Technology,2013-04-12T14:57:04+0000,,Q&A: Respecting Copyright on YouTube,YouTube has several ways of dealing with users who upload copyrighted material to the site.
nyt://article/9d6a3498-b297-558e-a64d-05a03ee0d0d7,https://bucks.blogs.nytimes.com/2013/04/18/telling-the-difference-among-50-senior-financial-credentials/,525,Your Money,2013-04-18T19:27:07+0000,,Telling the Difference Among 50 ‘Senior’ Financial Credentials,The Consumer Financial Protection Bureau has recommended ways to sort out the various credentials used by financial advisers who claim to have expertise in helping older people.
nyt://article/4a6f1b67-ac69-5514-ad76-cf8c6b956426,https://economix.blogs.nytimes.com/2013/05/10/student-debts-impact-on-young-graduates/,85,Business Day,2013-05-10T21:11:58+0000,,Student Debt’s Impact on Young Graduates,Annie Lowrey fielded questions on Twitter about the effects of mounting student debt on the financial lives of young graduates.
nyt://article/a0049f52-7d7a-5f31-9321-684e1f08970a,https://dealbook.nytimes.com/2013/04/21/new-leader-expected-for-s-e-c-enforcement-unit/,476,Business Day,2013-04-22T02:18:27+0000,,New Leader Named for Enforcement Unit at S.E.C.,"On Monday, Mary Jo White named Andrew J. Ceresney, her longtime lieutenant in corporate law and the prosecutor’s office, as co-head of the S.E.C.’s enforcement unit."
nyt://article/34f3725c-7cce-5e5c-a840-98025842199a,https://dealbook.nytimes.com/2013/04/25/system-failure-delays-options-exchange/,974,Business Day,2013-04-25T19:04:36+0000,,Market Delay in Chicago Points Again to Technology,The Chicago Board Options Exchange opened after a delay of several hours because of a system failure.
nyt://article/4cd32d17-79a5-5627-ad2d-43b57aa959e1,https://www.nytimes.com/2013/06/23/world/middleeast/2-executed-by-hamas-as-informers.html,304,World,2013-06-22T16:31:01+0000,Foreign,2 Executed by Hamas as Informers,The Hamas-run Interior Ministry in Gaza said that the two informants had been sentenced to death on charges of “spying for a hostile foreign party and attempted murder.”
nyt://article/22b13723-9bee-53b7-9ddd-fd009b956625,https://www.nytimes.com/2013/06/23/world/europe/human-rights-advocate-says-he-was-beaten-as-russian-officers-watched.html,607,World,2013-06-22T20:19:50+0000,Foreign,Human Rights Advocate Says He Was Beaten as Russian Officers Watched,Lev A. Ponomaryov said he was kicked and beaten during a forcible eviction that came amid mounting pressure on civil society groups that publicly criticize the government.
nyt://article/43bb5e97-65b7-59ef-9a89-75551ae23f18,https://www.nytimes.com/2013/06/24/business/media/chet-flippo-journalist-who-championed-country-music-dies-at-69.html,730,Business Day,2013-06-23T22:05:14+0000,Business,"Chet Flippo, Journalist Who Championed Country Music, Dies at 69","Mr. Flippo, a dean of pop music journalism who wrote for Rolling Stone, insisted on profiling musicians like Willie Nelson and Dolly Parton during an era of rock celebrity mania."
nyt://article/cb78d6f8-6209-5983-9f2e-7ff7d4d57dd6,https://www.nytimes.com/2013/06/24/business/media/hulu-seeking-a-buyer-may-shift-course.html,1219,Business Day,2013-06-23T20:48:04+0000,Business,Hulu Faces a Nebulous Future as It Seeks a New Owner,"Hulu’s sale could signal the end of one of the pioneers of online streaming, which has become an increasingly popular way to watch television."
nyt://article/2c72e1af-e715-5d40-9038-94aadfcf16b2,https://www.nytimes.com/2013/06/23/world/asia/flooding-kills-hundreds-in-northern-india.html,811,World,2013-06-22T11:46:48+0000,Foreign,"Flood Toll Reaches 1,000 in India as Thousands More Await Rescue","Most of the stranded were people on a pilgrimage known as Char Dham Yatra, which takes Hindus to four of the holiest shrines in Uttarakhand between May and November."
nyt://article/09221ef7-75a8-5e71-8425-84d0f22fdda3,https://www.nytimes.com/2013/06/10/business/media/despite-report-of-her-firing-nikki-finke-is-still-standing.html,1453,Business Day,2013-06-10T00:25:37+0000,Business,Two Traders in Gossip Go Toe to Toe,"Nikki Finke of Deadline Hollywood, feared in the industry for having the best gossip, was said by a longtime competitor to have been fired — a blog report that turned out to be false."
nyt://article/dcb0d91a-d7f2-505d-aca1-3dd881ed0a40,https://www.nytimes.com/2013/06/09/business/global/chinas-export-growth-slows-amid-concern-of-slowdown.html,478,Business Day,2013-06-08T05:14:35+0000,Business,China’s Export Growth Slows Amid Concern of Slowdown,The slowing of export growth comes as concern is rising about the health of China’s largest overseas markets and signs of tightening liquidity.
nyt://article/fe88f92e-1f6e-5767-ba2a-7f3435514c83,https://www.nytimes.com/2013/06/09/world/asia/4-soldiers-killed-in-afghanistan.html,707,World,2013-06-08T12:34:12+0000,Foreign,3 Americans and an Italian Killed in Afghan Attacks ,"In one attack, an Afghan soldier opened fire on international troops serving with him in eastern Afghanistan, officials said, killing two American soldiers and a civilian. In the second attack, an Italian soldier was killed when a grenade was thrown at him."
nyt://article/0aaa24bb-b8ee-5f0e-a0cc-8a484478e755,https://www.nytimes.com/2013/06/09/world/asia/obama-and-xi-try-building-a-new-model-for-china-us-ties.html,1457,World,2013-06-08T15:30:22+0000,Foreign,"U.S. and China Move Closer on North Korea, but Not on Cyberespionage","President Obama and President Xi Jinping of China ended two days of informal meetings, moving closer on pressuring a nuclear North Korea, but remaining divided over cyberespionage."
nyt://article/4aecfcd5-7941-54ee-a660-848c57e47f77,https://www.nytimes.com/2013/06/10/business/media/conservatives-as-defenders-of-the-media.html,1340,Business Day,2013-06-10T00:08:54+0000,Business,Conservatives as Defenders of the Media,A Justice Department inquiry of a Fox News reporter has spurred outrage from some reliable critics of the press.
nyt://article/1a83e2d5-66da-5db4-bf82-b1e5ab714d42,https://rendezvous.blogs.nytimes.com/2013/06/22/j-w-anderson-and-the-addictive-rush-of-fashion/,32,World,2013-06-22T08:00:25+0000,,J.W. Anderson and the Addictive Rush of Fashion,"Suzy Menkes, the IHT’s fashion editor, talks to Jonathan (“J.W. Anderson”) Anderson at London Fashion Week about unisex styling, working with Donnatella Versace and the “addictive” rush of the industry today."
nyt://article/90adc28e-0287-5a46-a35e-d99e390884b8,https://rendezvous.blogs.nytimes.com/2013/06/10/airlines-push-for-global-measures-to-control-carbon-emissions/,551,World,2013-06-10T14:10:28+0000,,Airlines Push for Global Measures to Control Carbon Emissions,"The largest commercial airline association called on a U.N. panel to adopt an across-the-board, market-based mechanism to offset carbon emissions."
nyt://article/e820a3aa-6b04-5187-999a-6fbc4fe9be76,https://boss.blogs.nytimes.com/2013/04/12/debating-the-merits-of-hiring-great-recession-graduates/,978,Business Day,2013-04-12T13:37:57+0000,,Debating the Merits of Hiring Great Recession Graduates,The old stuff doesn’t work anymore. And that’s why I want to hire people who are trying to create new things.
nyt://article/fcfde842-6117-55eb-b6e2-492152c1f201,https://india.blogs.nytimes.com/2013/05/02/the-judgment-that-acquitted-congress-party-leader-sajjan-kumar/,410,World,2013-05-02T11:19:23+0000,,The Judgment that Acquitted Congress Party Leader Sajjan Kumar,"Three of the five prosecution witnesses did not name Mr. Kumar until more than two decades after the 1984 riots, the 129-page judgment says."
nyt://article/fb180919-5d2b-5695-bdd1-94bf479139cf,https://dealbook.nytimes.com/2013/05/03/i-s-s-backs-elliott-in-fight-over-hess-board/,505,Business Day,2013-05-03T14:49:39+0000,,I.S.S. Backs Elliott in Fight Over Hess’s Board,"In a report published late on Thursday, Institutional Shareholder Services backed virtually every argument that Elliott has made for its five director nominees since beginning its fight earlier this year."
nyt://article/d9767002-4a56-58f4-9da5-145995e1f062,https://gadgetwise.blogs.nytimes.com/2013/04/12/qa-respecting-copyright-on-youtube/,403,Technology,2013-04-12T14:57:04+0000,,Q&A: Respecting Copyright on YouTube,YouTube has several ways of dealing with users who upload copyrighted material to the site.
nyt://article/9d6a3498-b297-558e-a64d-05a03ee0d0d7,https://bucks.blogs.nytimes.com/2013/04/18/telling-the-difference-among-50-senior-financial-credentials/,525,Your Money,2013-04-18T19:27:07+0000,,Telling the Difference Among 50 ‘Senior’ Financial Credentials,The Consumer Financial Protection Bureau has recommended ways to sort out the various credentials used by financial advisers who claim to have expertise in helping older people.
nyt://article/4a6f1b67-ac69-5514-ad76-cf8c6b956426,https://economix.blogs.nytimes.com/2013/05/10/student-debts-impact-on-young-graduates/,85,Business Day,2013-05-10T21:11:58+0000,,Student Debt’s Impact on Young Graduates,Annie Lowrey fielded questions on Twitter about the effects of mounting student debt on the financial lives of young graduates.
nyt://article/a0049f52-7d7a-5f31-9321-684e1f08970a,https://dealbook.nytimes.com/2013/04/21/new-leader-expected-for-s-e-c-enforcement-unit/,476,Business Day,2013-04-22T02:18:27+0000,,New Leader Named for Enforcement Unit at S.E.C.,"On Monday, Mary Jo White named Andrew J. Ceresney, her longtime lieutenant in corporate law and the prosecutor’s office, as co-head of the S.E.C.’s enforcement unit."
nyt://article/34f3725c-7cce-5e5c-a840-98025842199a,https://dealbook.nytimes.com/2013/04/25/system-failure-delays-options-exchange/,974,Business Day,2013-04-25T19:04:36+0000,,Market Delay in Chicago Points Again to Technology,The Chicago Board Options Exchange opened after a delay of several hours because of a system failure.
nyt://article/f0cde1fc-b938-59c3-88ea-26663c68edb5,https://www.nytimes.com/2013/05/14/business/monsanto-victorious-in-genetic-seed-case.html,682,Business Day,2013-05-13T15:17:47+0000,Business,Supreme Court Supports Monsanto in Seed-Replication Case,"Justice Elena Kagan, writing for a unanimous court, said an Indiana farmer could not reproduce the company’s genetically altered soybeans without paying a licensing fee."
nyt://article/de7fcc8e-2cd5-53a5-b889-683bb51090a3,https://www.nytimes.com/2013/05/15/world/europe/as-crime-rises-spains-farmers-patrol-their-land.html,954,World,2013-05-14T23:30:30+0000,Foreign,"As Thieves Troll Spanish Farmland, Villagers Begin Patrols","Many of Spain’s small, isolated farming communities seemed immune from the economic crisis. But now many believe the problem is at their doorstep."
nyt://article/9b62be22-1ffe-55f8-8a24-3dc6ab7db6c9,https://www.nytimes.com/2013/05/14/technology/north-jersey-data-center-industry-blurs-utility-real-estate-boundaries.html,2155,Technology,2013-05-13T17:22:47+0000,Business,Landlords Double as Energy Brokers,"Bland New Jersey buildings are commanding rents four times as high as Class A high-rises in Manhattan, but it isn’t the space that attracts. It’s the electrical capacity."
nyt://article/0c7c6cb5-934a-5de2-9aa9-2a215ae92eb7,https://www.nytimes.com/2013/05/16/business/media/warner-music-gains-approval-to-buy-parlophone-a-last-piece-of-emi.html,364,Business Day,2013-05-15T16:42:48+0000,Media,"Warner Music Gains Approval to Buy Parlophone, a Last Piece of EMI","The $765 million purchase involves major artists like Coldplay and Radiohead. To win approval in Europe, Warner Music agreed to sell assets to independent labels."
nyt://article/c05458e4-3fcd-5219-a8cd-1220fb36671c,https://www.nytimes.com/2013/05/16/technology/personaltech/mobile-editing-tools-for-smartphone-photos.html,657,Technology,2013-05-15T22:29:31+0000,Business,Swipe Away Photo Imperfections on a Smartphone,A powerful lineup of photo-editing apps allows users to experiment with a range of effects and share the results on the Web.
nyt://article/c798f810-d550-53b9-9e21-34abb7d265e2,https://www.nytimes.com/2013/05/14/business/global/14iht-youthjobs14.html,980,Business Day,2013-05-13T19:58:56+0000,Business,European Leaders Grapple With Youth Unemployment,Officials are worried that huge numbers of jobless young people could become a lost generation and a source of social upheaval.
nyt://article/61cd6984-21e6-5c03-b4ba-951a441d1fc3,https://www.nytimes.com/2013/05/17/business/wal-mart-posts-mixed-results.html,598,Business Day,2013-05-16T12:18:41+0000,Business,"Wal-Mart Sales Go Cold, and Its Shares Feel the Chill ",The company cited a delay in income tax refund checks and bad weather as factors weighing on its quarterly results.
nyt://article/31a0134e-e404-580f-bbf5-205ad2ab139c,https://www.nytimes.com/2013/05/16/technology/cisco-profit-rises-14-5.html,432,Technology,2013-05-15T20:43:43+0000,Business,"As Cisco Adapts, Profit Rises 14.5%","After moving into technologies like online video and cloud computing, Cisco Systems posted quarterly earnings that beat expectations."
nyt://article/5e3bb8d8-d3fa-5f9f-bcfe-853253d2d5ff,https://www.nytimes.com/2013/05/26/technology/for-consumers-an-open-data-society-is-a-misnomer.html,1031,Technology,2013-05-25T15:47:54+0000,SundayBusiness,"If My Data Is an Open Book, Why Can’t I Read It?","Despite all the hoopla about an “open data” society, many consumers are being kept in the dark."
nyt://article/a1f60e70-45dc-5cd6-b832-51c28fb066be,https://www.nytimes.com/2013/05/24/business/media/twitter-lets-brands-find-viewers-of-their-tv-ads.html,468,Business Day,2013-05-24T01:45:49+0000,Business,Twitter Lets Brands Reach Viewers of Their TV Ads,"A new product, Twitter Amplify, will help brands match advertisements with Twitter commentary by viewers."
nyt://article/1a83e2d5-66da-5db4-bf82-b1e5ab714d42,https://rendezvous.blogs.nytimes.com/2013/06/22/j-w-anderson-and-the-addictive-rush-of-fashion/,32,World,2013-06-22T08:00:25+0000,,J.W. Anderson and the Addictive Rush of Fashion,"Suzy Menkes, the IHT’s fashion editor, talks to Jonathan (“J.W. Anderson”) Anderson at London Fashion Week about unisex styling, working with Donnatella Versace and the “addictive” rush of the industry today."
nyt://article/90adc28e-0287-5a46-a35e-d99e390884b8,https://rendezvous.blogs.nytimes.com/2013/06/10/airlines-push-for-global-measures-to-control-carbon-emissions/,551,World,2013-06-10T14:10:28+0000,,Airlines Push for Global Measures to Control Carbon Emissions,"The largest commercial airline association called on a U.N. panel to adopt an across-the-board, market-based mechanism to offset carbon emissions."
nyt://article/e820a3aa-6b04-5187-999a-6fbc4fe9be76,https://boss.blogs.nytimes.com/2013/04/12/debating-the-merits-of-hiring-great-recession-graduates/,978,Business Day,2013-04-12T13:37:57+0000,,Debating the Merits of Hiring Great Recession Graduates,The old stuff doesn’t work anymore. And that’s why I want to hire people who are trying to create new things.
nyt://article/fcfde842-6117-55eb-b6e2-492152c1f201,https://india.blogs.nytimes.com/2013/05/02/the-judgment-that-acquitted-congress-party-leader-sajjan-kumar/,410,World,2013-05-02T11:19:23+0000,,The Judgment that Acquitted Congress Party Leader Sajjan Kumar,"Three of the five prosecution witnesses did not name Mr. Kumar until more than two decades after the 1984 riots, the 129-page judgment says."
nyt://article/fb180919-5d2b-5695-bdd1-94bf479139cf,https://dealbook.nytimes.com/2013/05/03/i-s-s-backs-elliott-in-fight-over-hess-board/,505,Business Day,2013-05-03T14:49:39+0000,,I.S.S. Backs Elliott in Fight Over Hess’s Board,"In a report published late on Thursday, Institutional Shareholder Services backed virtually every argument that Elliott has made for its five director nominees since beginning its fight earlier this year."
nyt://article/d9767002-4a56-58f4-9da5-145995e1f062,https://gadgetwise.blogs.nytimes.com/2013/04/12/qa-respecting-copyright-on-youtube/,403,Technology,2013-04-12T14:57:04+0000,,Q&A: Respecting Copyright on YouTube,YouTube has several ways of dealing with users who upload copyrighted material to the site.
nyt://article/9d6a3498-b297-558e-a64d-05a03ee0d0d7,https://bucks.blogs.nytimes.com/2013/04/18/telling-the-difference-among-50-senior-financial-credentials/,525,Your Money,2013-04-18T19:27:07+0000,,Telling the Difference Among 50 ‘Senior’ Financial Credentials,The Consumer Financial Protection Bureau has recommended ways to sort out the various credentials used by financial advisers who claim to have expertise in helping older people.
nyt://article/4a6f1b67-ac69-5514-ad76-cf8c6b956426,https://economix.blogs.nytimes.com/2013/05/10/student-debts-impact-on-young-graduates/,85,Business Day,2013-05-10T21:11:58+0000,,Student Debt’s Impact on Young Graduates,Annie Lowrey fielded questions on Twitter about the effects of mounting student debt on the financial lives of young graduates.
nyt://article/a0049f52-7d7a-5f31-9321-684e1f08970a,https://dealbook.nytimes.com/2013/04/21/new-leader-expected-for-s-e-c-enforcement-unit/,476,Business Day,2013-04-22T02:18:27+0000,,New Leader Named for Enforcement Unit at S.E.C.,"On Monday, Mary Jo White named Andrew J. Ceresney, her longtime lieutenant in corporate law and the prosecutor’s office, as co-head of the S.E.C.’s enforcement unit."
nyt://article/34f3725c-7cce-5e5c-a840-98025842199a,https://dealbook.nytimes.com/2013/04/25/system-failure-delays-options-exchange/,974,Business Day,2013-04-25T19:04:36+0000,,Market Delay in Chicago Points Again to Technology,The Chicago Board Options Exchange opened after a delay of several hours because of a system failure.
nyt://article/e36bfa81-18b0-53e1-a37c-31cc25ff5c4e,https://www.nytimes.com/2013/06/16/world/europe/pope-fills-key-job-at-troubled-vatican-bank.html,381,World,2013-06-15T15:48:56+0000,Foreign,Pope Fills Key Job at Troubled Vatican Bank,"In naming Msgr. Battista Mario Salvatore Ricca as interim prelate of the bank, Pope Francis sent a message that he intended to keep a close watch on its dealings."
nyt://article/20fa281a-10f3-5771-8f4f-38dc58302b36,https://www.nytimes.com/2013/06/16/world/asia/afghan-forces-taking-lead-hold-steady-in-violent-district.html,1439,World,2013-06-15T22:56:23+0000,Foreign,"Afghan Forces, Taking Lead, Hold Steady in Violent District","The foreigners are mostly gone from Sangin District in the southern Taliban heartland, and its fate is up to the Afghans."
nyt://article/c291330a-a97f-508a-8fed-eb178a43ddc5,https://www.nytimes.com/2013/06/16/business/in-countrywide-case-watchdogs-without-any-bark.html,1042,Business Day,2013-06-15T16:23:13+0000,SundayBusiness,"In Countrywide Case, Watchdogs Without Any Bark",The mortgage-pool case now in a New York court is putting trustee banks under the microscope.
nyt://article/213ea620-718f-5ae4-9601-e7f74594b992,https://www.nytimes.com/2013/06/10/world/americas/traditions-fade-in-argentine-haven-for-jews.html,1163,World,2013-06-10T00:12:23+0000,Foreign,Outpost on Pampas Where Jews Once Found Refuge Wilts as They Leave,"In the 1940s, Moisés Ville had 5,000 people, four synagogues and a theater for Yiddish-language troupes. But now, the Argentine town appears ready to fade into history."
nyt://article/41cd7145-9299-5a6d-9a09-56a886b0ed16,https://www.nytimes.com/2013/05/30/business/media/reuters-names-new-head-of-news-operation.html,422,Business Day,2013-05-29T16:24:48+0000,Media,Reuters Names New Head of News Operation,"Andrew Rashbass, chief executive of The Economist Group, will become C.E.O of Reuters."
nyt://article/d7f11fa0-079a-535b-b718-e2c8af559d06,https://www.nytimes.com/2013/05/31/business/global/japanese-stocks-fall-5-with-market-uncertain-over-growth.html,698,Business Day,2013-05-30T06:14:47+0000,Business,Japanese Stocks Fall 5% With Growth Uncertain,Trading volatility that began last week continued Thursday as weakening of the yen tapered off and investors took stock of signs that the Federal Reserve might scale back stimulus.
nyt://article/fb751a5d-b15a-5856-a9ca-b4e2df1576f4,https://www.nytimes.com/2013/06/11/business/a-bourbon-mans-strange-encounters.html,601,Business Day,2013-06-10T20:15:01+0000,Business,Exploding Bourbon Bottles and Strange Encounters,"Trey Zoeller often travels to promote Jefferson’s Bourbon. While on flights he has met interesting people, and a mysterious woman."
nyt://article/a58e1001-7877-5431-9388-009e6edb0417,https://www.nytimes.com/2013/06/09/business/to-fix-social-security-use-the-right-wrench.html,1136,Business Day,2013-06-08T18:46:21+0000,SundayBusiness,Want to Fix Social Security? Use the Right Wrench,Switching to a new index for calculating Social Security benefits is a hot topic in Washington. But maybe we should consider a much different benchmark.
nyt://article/96d45423-cac1-5a21-b543-8e9d6af8646c,https://www.nytimes.com/2013/06/09/business/tech-accessories-courtesy-of-the-mountain-pine-beetle.html,1211,Business Day,2013-06-08T18:49:36+0000,SundayBusiness,"Invasion of the Beetles, and a Rancher’s Revenge",An abundance of beetle-killed lumber in the West has led creative entrepreneurs to make money by repurposing the wood for technology accessories.
nyt://article/7aa514b8-f36d-52f1-ad46-9c85e1feb601,https://www.nytimes.com/2013/05/15/business/media/at-michael-jackson-trial-question-of-aegs-negligence.html,1014,Business Day,2013-05-14T17:41:59+0000,Culture,Negligence Is Debated in Jackson Death Case,The civil trial over Michael Jackson’s death might hinge on whether reasonable care was exercised in the hiring of his doctor.
nyt://article/1a83e2d5-66da-5db4-bf82-b1e5ab714d42,https://rendezvous.blogs.nytimes.com/2013/06/22/j-w-anderson-and-the-addictive-rush-of-fashion/,32,World,2013-06-22T08:00:25+0000,,J.W. Anderson and the Addictive Rush of Fashion,"Suzy Menkes, the IHT’s fashion editor, talks to Jonathan (“J.W. Anderson”) Anderson at London Fashion Week about unisex styling, working with Donnatella Versace and the “addictive” rush of the industry today."
nyt://article/90adc28e-0287-5a46-a35e-d99e390884b8,https://rendezvous.blogs.nytimes.com/2013/06/10/airlines-push-for-global-measures-to-control-carbon-emissions/,551,World,2013-06-10T14:10:28+0000,,Airlines Push for Global Measures to Control Carbon Emissions,"The largest commercial airline association called on a U.N. panel to adopt an across-the-board, market-based mechanism to offset carbon emissions."
nyt://article/e820a3aa-6b04-5187-999a-6fbc4fe9be76,https://boss.blogs.nytimes.com/2013/04/12/debating-the-merits-of-hiring-great-recession-graduates/,978,Business Day,2013-04-12T13:37:57+0000,,Debating the Merits of Hiring Great Recession Graduates,The old stuff doesn’t work anymore. And that’s why I want to hire people who are trying to create new things.
nyt://article/fcfde842-6117-55eb-b6e2-492152c1f201,https://india.blogs.nytimes.com/2013/05/02/the-judgment-that-acquitted-congress-party-leader-sajjan-kumar/,410,World,2013-05-02T11:19:23+0000,,The Judgment that Acquitted Congress Party Leader Sajjan Kumar,"Three of the five prosecution witnesses did not name Mr. Kumar until more than two decades after the 1984 riots, the 129-page judgment says."
nyt://article/fb180919-5d2b-5695-bdd1-94bf479139cf,https://dealbook.nytimes.com/2013/05/03/i-s-s-backs-elliott-in-fight-over-hess-board/,505,Business Day,2013-05-03T14:49:39+0000,,I.S.S. Backs Elliott in Fight Over Hess’s Board,"In a report published late on Thursday, Institutional Shareholder Services backed virtually every argument that Elliott has made for its five director nominees since beginning its fight earlier this year."
nyt://article/d9767002-4a56-58f4-9da5-145995e1f062,https://gadgetwise.blogs.nytimes.com/2013/04/12/qa-respecting-copyright-on-youtube/,403,Technology,2013-04-12T14:57:04+0000,,Q&A: Respecting Copyright on YouTube,YouTube has several ways of dealing with users who upload copyrighted material to the site.
nyt://article/9d6a3498-b297-558e-a64d-05a03ee0d0d7,https://bucks.blogs.nytimes.com/2013/04/18/telling-the-difference-among-50-senior-financial-credentials/,525,Your Money,2013-04-18T19:27:07+0000,,Telling the Difference Among 50 ‘Senior’ Financial Credentials,The Consumer Financial Protection Bureau has recommended ways to sort out the various credentials used by financial advisers who claim to have expertise in helping older people.
nyt://article/4a6f1b67-ac69-5514-ad76-cf8c6b956426,https://economix.blogs.nytimes.com/2013/05/10/student-debts-impact-on-young-graduates/,85,Business Day,2013-05-10T21:11:58+0000,,Student Debt’s Impact on Young Graduates,Annie Lowrey fielded questions on Twitter about the effects of mounting student debt on the financial lives of young graduates.
nyt://article/a0049f52-7d7a-5f31-9321-684e1f08970a,https://dealbook.nytimes.com/2013/04/21/new-leader-expected-for-s-e-c-enforcement-unit/,476,Business Day,2013-04-22T02:18:27+0000,,New Leader Named for Enforcement Unit at S.E.C.,"On Monday, Mary Jo White named Andrew J. Ceresney, her longtime lieutenant in corporate law and the prosecutor’s office, as co-head of the S.E.C.’s enforcement unit."
nyt://article/34f3725c-7cce-5e5c-a840-98025842199a,https://dealbook.nytimes.com/2013/04/25/system-failure-delays-options-exchange/,974,Business Day,2013-04-25T19:04:36+0000,,Market Delay in Chicago Points Again to Technology,The Chicago Board Options Exchange opened after a delay of several hours because of a system failure.
nyt://article/99914852-4cb2-5b7f-8aff-518194549ff2,https://www.nytimes.com/2013/06/04/world/europe/roma-still-shunned-in-france-ahead-of-eu-rules-change.html,1287,World,2013-06-03T23:45:41+0000,Foreign,Treatment Still Harsh for Roma in France,Life hasn’t gotten any easier for immigrants from Romania and Bulgaria under the Socialist government of President François Hollande.
nyt://article/9f1d0236-8287-5c05-aea9-438ac4378ecc,https://www.nytimes.com/2013/05/21/world/europe/twin-bombings-in-dagestan.html,250,World,2013-05-20T17:06:08+0000,Foreign,Twin Bombings Kill 3 in Dagestan,The explosions in Makhachkala came the same day that Russian security officials announced that they had prevented a terrorist attack in Moscow.
nyt://article/58f3d2ae-bb0d-5847-8dac-8cc52b010f61,https://www.nytimes.com/2013/05/21/technology/social-media-is-moving-into-creativity-like-tumblr.html,1148,Technology,2013-05-21T01:26:51+0000,Business,A Flashy Bet for Yahoo on a Shift in Social Media,"New services are moving beyond the Facebook approach, with tools to create new content instead of just sharing it."
nyt://article/306e2960-138e-593f-885f-d3dc2466bdee,https://www.nytimes.com/2013/05/21/business/oman-to-use-sunshine-to-get-oil-out-of-wells.html,314,Business Day,2013-05-21T04:11:04+0000,Business,Oman to Use Sunshine to Get Oil Out of Wells,"For years, oil producers have used natural gas to heat rock below ground to make the oil flow more easily. Oman will use solar power instead."
nyt://article/a4868db7-cfea-5239-bd17-44ceb540b8c0,https://www.nytimes.com/2013/05/23/technology/personaltech/how-to-detect-swindles-and-spam-lurking-in-your-search-results.html,1167,Technology,2013-05-22T17:38:21+0000,Business,"Swindles and Spam, Lurking in Your Search Results ",A little caution when using a search engine can help you steer clear of fraudulent merchandise and keep out of the clutches of spammers.
nyt://article/63ed9a5b-279d-58a8-a272-c11262543876,https://www.nytimes.com/2013/05/21/world/europe/italys-petri-dish-for-new-path.html,1105,World,2013-05-20T22:29:35+0000,Foreign,Italy’s Petri Dish for New Path,"Like the politicians they defeated in local elections, the anti-politicians of the Five Star Movement have broken promises, too, but have maintained their idealism."
nyt://article/70d02eb9-4c88-5035-b998-864054f26bb2,https://www.nytimes.com/2013/05/21/business/apple-avoided-billions-in-taxes-congressional-panel-says.html,1358,Business Day,2013-05-20T21:05:53+0000,Business,"Apple’s Web of Tax Shelters Saved It Billions, Panel Finds",A Congressional inquiry’s findings were remarkable both for the tens of billions of dollars involved and for Apple’s audacity in saying some of its subsidiaries were stateless and beyond any tax authority’s reach.
nyt://article/657b24f5-786f-5912-9f6d-fa9802aec743,https://www.nytimes.com/2013/05/21/business/media/urban-dictionary-finds-a-place-in-the-courtroom.html,1197,Business Day,2013-05-21T02:23:04+0000,Business,"For the Word on the Street, Courts Call Up an Online Witness","Courts are looking to Urban Dictionary, a crowdsourced Web site, as one way to define words on which a case may turn."
nyt://article/169c5884-d1fb-58fd-860b-c65a00ed4e1c,https://www.nytimes.com/2013/05/21/business/media/deborah-turness-named-president-of-nbc-news.html,986,Business Day,2013-05-20T16:54:15+0000,Business,NBC News Picks Leader to Steer Turnaround,"Ms. Turness, a British news executive, will face the same challenges as her counterparts at ABC and CBS as television viewers spend more time online."
